Study From HEIs,City,Country,Course Name,Program Type (UG/PG/MBA/Integrated),Subject Area,Specializations,Duration (X+Y),"Intake (Month, Year)",Application Deadline,Start Date,Degree From HEI,City,Country,TNE Indian Fees (Y1+Y2),Currency Type,TNE Abroad Fees (Y1+Y2),INR Conversion,Full time Abroad Fees,INR Conversion,Cost Savings (₹)
Universal AI University,"Karjat, Mumbai",India,Global BBA + MBA,Undergraduate,Business Management,USA - Management Information Systems | Financial Management & Investments | Marketing.   Tech (Silicon Valley) & Marketing,3+2,"Nov, 2024","Dec, 2024","4th August, 2024",Cardiff Metropolitan University,Cardiff,UK,1674000,GBP,28000,2807000,£83500,8370875,3889875
Universal AI University,"Karjat, Mumbai",India,Global BBA,Undergraduate,Business Management,Marketing / Finance,2+1,"Nov, 2024","Dec, 2024","4th August, 2027",Cardiff Metropolitan University,Cardiff,UK,1116000,GBP,14000,1475180,£48000,4812000,2220820
Universal AI University,"Karjat, Mumbai",India,"MBA (Foreign Collaboration) MBA+ GMPfromCardiffMet.,U K",Postgraduate ,General,"Marketing , Global trade,Global business , Digital marketing, Operations management,Professionalism and sustainability",2+0,"June, 2024",March 2024,June 2024,Cardiff Metropolitan University,Cardiff,UK,2396000,NA,0,0,£32000,3208000,812000
Universal AI University,"Karjat, Mumbai",India,MBA(International Management) with International Immersion,Postgraduate ,Business Management,"Marketing , Global trade,Global business , Digital marketing, Operations management,Professionalism and sustainability",1+1,"July, 2024",April 2024,July 2024,Northeastern Illinois University,"Chicago, Illinois",USA,948000, USD,14500,1202050,$44328,3302436,1152386
Universal AI University,"Karjat, Mumbai",India,MBA(International Management) +gmp,Postgraduate ,Business Management,"Marketing , Global trade,Global business , Digital marketing, Operations management,Professionalism and sustainability",1+1,"July, 2024",April 2024,July 2024,Inseec Business school,Paris,France,948000,EUROS,9000,810270,€42280,3752350,1994080
